"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.clazz.DirectoryPath.DirectoryPath(File,Clazzes,int)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.clazz.AbstractPath.isInBootClasspath()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.LREM : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.immediate(Unit,Immediate)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.exitMonitor(ExitMonitorStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.exitMonitor(ExitMonitorStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.createFieldGetter(SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.trampoline.Invokespecial.Invokespecial(String,String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invokespecial"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.DirectoryPath"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.trampoline.Trampoline"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.F2L : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ATTRIBUTE_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.ClassCompiler.DESC_S : int"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.equals(Object)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.FCMPG : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARENT_INTERFACE_INSERT";NA;"SINGLE_TYPE";"false";"org.nullvm.compiler.trampoline.Trampoline"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.llvm.Function.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.AbstractTarget.build(List<File>,List<File>,Map<String, String>)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"BLOCK_COMMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_DELETE";NA;"BLOCK_COMMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"TRY_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_MOVE";NA;"LINE_COMMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"RETURN_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.canAccessDirectly(FieldRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.clazz.Clazz.hashCode()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.goto_(GotoStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.goto_(GotoStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.Config.getBcLibrary(Package)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"false";"org.nullvm.compiler.ClassCompiler.getInstanceFields(SootClass)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.clazz.AbstractPath.index : int"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.PutStatic"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.AttributesEncoder.getAnnotationElementType(AnnotationElem)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Mangler.mangleMethod(SootMethodRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Mangler.mangleMethod(SootMethodRef)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"true";"org.nullvm.compiler.MethodCompiler.throw_(ThrowStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"org.nullvm.compiler.clazz.DirectoryPath.DirectoryPath(File,Clazzes,int)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.llvm.Function"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.reset()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Types.getDescriptor(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Types.getDescriptor(soot.Type)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"false";"org.nullvm.compiler.llvm.FunctionRef.toString()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.ClassCompiler.ClassCompiler(Config)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createFieldSetter(SootField)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_DELETE";NA;"PARAMETER";"true";"org.nullvm.compiler.MethodCompiler.enterMonitor(EnterMonitorStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_DELETE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.MethodCompiler.enterMonitor(EnterMonitorStmt)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.nullvm.compiler.AppCompiler.compile()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.AppCompiler.main(String[])"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.llvm.Global"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.clazz.Clazz.hashCode()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.clazz.Clazz"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Types.getDescriptor(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"true";"org.nullvm.compiler.Types.getDescriptor(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.nullvm.compiler.trampoline.Invokespecial"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"POSTFIX_EXPRESSION";"false";"org.nullvm.compiler.ClassCompiler.nativeCallbackMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.AppCompiler.compile()"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_MONITOR_EXIT : FunctionRef"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"PARAMETER_INSERT";NA;"PARAMETER";"false";"org.nullvm.compiler.trampoline.Invokestatic.Invokestatic(String,String,String,String)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"REMOVED_OBJECT_STATE";NA;"FIELD";"false";"org.nullvm.compiler.ClassCompiler"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.createLookupFunction(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.nullvm.compiler.ClassCompiler.structMember(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.nullvm.compiler.ClassCompiler.nativeBridgeMethod(SootMethod)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.nullvm.compiler.trampoline.NativeCall.NativeCall(String,String,String,String,boolean)"
"6414c2e7ab8545d52ab13f7de0e6976dbdd46256";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"org.nullvm.compiler.Functions.NVM_BC_BY_VALUE_GET_STRUCT_HANDLE : FunctionRef"
